trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.0,0.0,0.0,0.0,0.0,0.0,0.13736263736263737,0.0,0.35394815749999997,0.0,0.1944897325,0.1944897325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1953046953046953,0.0,0.36265760999999996,0.0,0.15949155250000002,0.15949155250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.682746171951294,0.0,0.0,0.0,0.0,0.0,0.013812154696132596,0.0,0.6952273375,0.0,0.32411611500000004,0.32411611500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.022604534402489662,0.0,0.0,0.0,0.0,0.0,0.1132596685082873,0.0,0.7547175100000001,0.0,0.12260512499999998,0.12260512499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.36029332876205444,0.0,0.0,0.0,0.0,0.0,0.15263157894736842,0.0,0.4315003275,0.0,0.281974525,0.281974525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.310145005,0.0,0.11349223749999998,0.11349223749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.08947368421052632,0.0,0.5173079725,0.0,0.14820623249999998,0.14820623249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.5657894736842105,0.0,0.6988784,0.0,0.24053248249999998,0.24053248249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.08033932135728543,0.0,0.4628514,0.0,0.271123455,0.271123455,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.4166296422481537,0.0,0.0,0.0,0.0,0.0,0.057392996108949414,0.0,0.8977013,0.0,0.36589363500000005,0.36589363500000005,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0993456244468689,0.0,0.0,0.0,0.0,0.0,0.10894941634241245,0.0,0.7435579225,0.0,0.1501886575,0.1501886575,0.0,0.0,0.0,0.0,0.0,0.0,true,true
