trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.29945796728134155,0.0,0.0,0.0,0.0,0.0,0.7534626038781164,0.0,0.7530649599999999,0.0,0.13814512499999998,0.13814512499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5313122868537903,0.0,0.0,0.0,0.0,0.0,0.7728531855955678,0.0,0.7886734424999999,0.0,0.2853433875,0.2853433875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.005423701833933592,0.0,0.0,0.0,0.0,0.0,0.778393351800554,0.0,0.746062315,0.0,0.13311786250000002,0.13311786250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11573851108551025,0.0,0.0,0.0,0.0,0.0,0.7867036011080333,0.0,0.7358046025,0.0,0.229227165,0.229227165,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3715595304965973,0.0,0.0,0.0,0.0,0.0,0.8033240997229917,0.0,0.5387192225,0.0,0.18233635250000002,0.18233635250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.30381688475608826,0.0,0.0,0.0,0.0,0.0,0.7811634349030471,0.0,0.8129640524999999,0.0,0.2606872775,0.2606872775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20231445133686066,0.0,0.0,0.0,0.0,0.0,0.7728531855955678,0.0,0.86318593,0.0,0.27572807499999996,0.27572807499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15240727365016937,0.0,0.0,0.0,0.0,0.0,0.778393351800554,0.0,0.7823266775,0.0,0.230183715,0.230183715,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22922398149967194,0.0,0.0,0.0,0.0,0.0,0.7867036011080333,0.0,0.8809146649999999,0.0,0.25942620250000004,0.25942620250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09848964959383011,0.0,0.0,0.0,0.0,0.0,0.8033240997229917,0.0,0.5241236475,0.0,0.139996385,0.139996385,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.102708600461483,0.0,0.0,0.0,0.0,0.0,0.7811634349030471,0.0,0.77017907,0.0,0.16952911250000002,0.16952911250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05532144010066986,0.0,0.0,0.0,0.0,0.0,0.778393351800554,0.0,0.7971509999999999,0.0,0.178445845,0.178445845,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08988039940595627,0.0,0.0,0.0,0.0,0.0,0.7867036011080333,0.0,0.84253921,0.0,0.2182733575,0.2182733575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.38589704036712646,0.0,0.0,0.0,0.0,0.0,0.8033240997229917,0.0,0.528606575,0.0,0.2656439825,0.2656439825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.27104508876800537,0.0,0.0,0.0,0.0,0.0,0.7811634349030471,0.0,0.823230715,0.0,0.24781943,0.24781943,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.145333394408226,0.0,0.0,0.0,0.0,0.0,0.7867036011080333,0.0,0.77028695,0.0,0.37231224500000004,0.37231224500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13241861760616302,0.0,0.0,0.0,0.0,0.0,0.8033240997229917,0.0,0.5188338475,0.0,0.29545391750000005,0.29545391750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1431615650653839,0.0,0.0,0.0,0.0,0.0,0.7811634349030471,0.0,0.7907719950000001,0.0,0.3526079325,0.3526079325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11043503880500793,0.0,0.0,0.0,0.0,0.0,0.8033240997229917,0.0,0.509967845,0.0,0.24181080249999998,0.24181080249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1210721880197525,0.0,0.0,0.0,0.0,0.0,0.7811634349030471,0.0,0.8047253725000001,0.0,0.429896085,0.429896085,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.35712864995002747,0.0,0.0,0.0,0.0,0.0,0.7811634349030471,0.0,0.5158307025,0.0,0.304529905,0.304529905,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.031427472829818726,0.0,0.0,0.0,0.0,0.0,0.20221606648199447,0.0,0.678035235,0.0,0.29298640249999996,0.29298640249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11284516006708145,0.0,0.0,0.0,0.0,0.0,0.24930747922437674,0.0,0.8763347349999999,0.0,0.21924738,0.21924738,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07897945493459702,0.0,0.0,0.0,0.0,0.0,0.32132963988919666,0.0,0.5999597425,0.0,0.2325641825,0.2325641825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09936966001987457,0.0,0.0,0.0,0.0,0.0,0.27977839335180055,0.0,0.8921297850000001,0.0,0.3321775425,0.3321775425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06684676557779312,0.0,0.0,0.0,0.0,0.0,0.32132963988919666,0.0,0.609381085,0.0,0.217429945,0.217429945,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07779596000909805,0.0,0.0,0.0,0.0,0.0,0.27977839335180055,0.0,0.8733361850000001,0.0,0.1505636025,0.1505636025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16260752081871033,0.0,0.0,0.0,0.0,0.0,0.27977839335180055,0.0,0.6194384525,0.0,0.28694356750000005,0.28694356750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05408462882041931,0.0,0.0,0.0,0.0,0.0,0.3601108033240997,0.0,0.9141980624999999,0.0,0.37098604,0.37098604,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.02216835506260395,0.0,0.0,0.0,0.0,0.0,0.39335180055401664,0.0,0.8631627625,0.0,0.2864252825,0.2864252825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04659214988350868,0.0,0.0,0.0,0.0,0.0,0.4626038781163435,0.0,0.714284555,0.0,0.26443229749999997,0.26443229749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24375565350055695,0.0,0.0,0.0,0.0,0.0,0.39335180055401664,0.0,0.8592430975,0.0,0.208273875,0.208273875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18010340631008148,0.0,0.0,0.0,0.0,0.0,0.4626038781163435,0.0,0.7227336225,0.0,0.26640851750000005,0.26640851750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13516995310783386,0.0,0.0,0.0,0.0,0.0,0.4626038781163435,0.0,0.66235289,0.0,0.2504400375,0.2504400375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2979045808315277,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.40072521250000004,0.0,0.2172609775,0.2172609775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.37414419651031494,0.0,0.0,0.0,0.0,0.0,0.18292682926829268,0.0,0.8584139575,0.0,0.329361645,0.329361645,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19467602670192719,0.0,0.0,0.0,0.0,0.0,0.20426829268292682,0.0,0.58421196,0.0,0.30156489750000004,0.30156489750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18042387068271637,0.0,0.0,0.0,0.0,0.0,0.11890243902439024,0.0,0.9201664475,0.0,0.37281891749999996,0.37281891749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3064025640487671,0.0,0.0,0.0,0.0,0.0,0.14329268292682926,0.0,0.9193741950000001,0.0,0.2583429775,0.2583429775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17622564733028412,0.0,0.0,0.0,0.0,0.0,0.20426829268292682,0.0,0.6455814075,0.0,0.325980595,0.325980595,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19525401294231415,0.0,0.0,0.0,0.0,0.0,0.11890243902439024,0.0,0.8541056775,0.0,0.325421795,0.325421795,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.48082587122917175,0.0,0.0,0.0,0.0,0.0,0.14329268292682926,0.0,0.8933885925,0.0,0.4703093025,0.4703093025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23756739497184753,0.0,0.0,0.0,0.0,0.0,0.11890243902439024,0.0,0.5913610775,0.0,0.4050788475,0.4050788475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21106427907943726,0.0,0.0,0.0,0.0,0.0,0.14329268292682926,0.0,0.5992896425,0.0,0.2580113975,0.2580113975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11741170287132263,0.0,0.0,0.0,0.0,0.0,0.14329268292682926,0.0,0.9232250774999999,0.0,0.32221277000000004,0.32221277000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2893025875091553,0.0,0.0,0.0,0.0,0.0,0.32926829268292684,0.0,0.529578505,0.0,0.29806000499999996,0.29806000499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07443968951702118,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,NaN,0.9067919675,0.0,0.43636532250000004,0.43636532250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1284928023815155,0.0,0.0,0.0,0.0,0.0,0.026634382566585957,0.0,0.9340765525000001,0.0,0.21229529749999998,0.21229529749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14316372573375702,0.0,0.0,0.0,0.0,0.0,0.04116222760290557,0.0,0.9183606074999999,0.0,0.07970180999999998,0.07970180999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.024056335911154747,0.0,0.0,0.0,0.0,0.0,0.05447941888619855,0.0,0.73467179,0.0,0.11876182749999997,0.11876182749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14288373291492462,0.0,0.0,0.0,0.0,0.0,0.06053268765133172,0.0,0.8172354850000001,0.0,0.12436458750000001,0.12436458750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11324954777956009,0.0,0.0,0.0,0.0,0.0,0.04116222760290557,0.0,0.9570709275,0.0,0.29046343249999995,0.29046343249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1125362291932106,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.700311645,0.0,0.25575326750000005,0.25575326750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08510006219148636,0.0,0.0,0.0,0.0,0.0,0.06053268765133172,0.0,0.8510879650000001,0.0,0.3047233375,0.3047233375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07637983560562134,0.0,0.0,0.0,0.0,0.0,0.06053268765133172,0.0,0.700950005,0.0,0.28478437749999996,0.28478437749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17975641787052155,0.0,0.0,0.0,0.0,0.0,0.06053268765133172,0.0,0.840217985,0.0,0.29257186749999997,0.29257186749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23057043552398682,0.0,0.0,0.0,0.0,0.0,0.14164648910411623,0.0,0.6454505875,0.0,0.2852603575,0.2852603575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.032044388353824615,0.0,0.0,0.0,0.0,0.0,0.12106537530266344,0.0,0.8633189724999999,0.0,0.4314043825,0.4314043825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.303168922662735,0.0,0.0,0.0,0.0,0.0,0.04827586206896552,0.0,0.3250937775,0.0,0.31996425500000003,0.31996425500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1807660162448883,0.0,0.0,0.0,0.0,0.0,0.022026431718061675,0.0,0.8494961050000001,0.0,0.425178285,0.425178285,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07102815061807632,0.0,0.0,0.0,0.0,0.0,0.14859437751004015,0.0,0.7521199025,0.0,0.2803261375,0.2803261375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05107131600379944,0.0,0.0,0.0,0.0,0.0,0.14056224899598393,0.0,0.710470505,0.0,0.15032482000000003,0.15032482000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21539613604545593,0.0,0.0,0.0,0.0,0.0,0.14056224899598393,0.0,0.7736657250000001,0.0,0.2003400325,0.2003400325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05107131600379944,0.0,0.0,0.0,0.0,0.0,0.2248995983935743,0.0,0.8173419225,0.0,0.317276625,0.317276625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07102815061807632,0.0,0.0,0.0,0.0,0.0,0.23694779116465864,0.0,0.8753715799999999,0.0,0.2803261375,0.2803261375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.21539613604545593,0.0,0.0,0.0,0.0,0.0,0.23694779116465864,0.0,0.8483134125,0.0,0.39601537499999995,0.39601537499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.1975,0.0,0.63943305,0.5,0.41939631749999995,0.41939631749999995,0.5,0.0,0.0,0.0,0.0,0.0,true,false
-0.009749304503202438,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.91575848,0.0,0.2500989225,0.2500989225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10819455236196518,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.93079073,0.0,0.43269287999999995,0.43269287999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11066560447216034,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.8408909550000001,0.0,0.2659072725,0.2659072725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.28459978103637695,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.97277478,0.0,0.4260072925,0.4260072925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1575784981250763,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.84044429,0.0,0.28761608250000004,0.28761608250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.36267343163490295,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.8522949424999999,0.0,0.38608941249999995,0.38608941249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18692822754383087,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.9049662249999999,0.0,0.29886013,0.29886013,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03188950940966606,0.0,0.0,0.0,0.0,0.0,0.555,0.0,0.7392003625,0.0,0.3735674025,0.3735674025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1656082272529602,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.7744309224999999,0.0,0.21456010250000002,0.21456010250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11184928566217422,0.0,0.0,0.0,0.0,0.0,0.555,0.0,0.7114027525,0.0,0.26850964,0.26850964,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.25411590933799744,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.8348764325,0.0,0.32906572749999996,0.32906572749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10355184227228165,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.6491505,0.0,0.1951076825,0.1951076825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2624727785587311,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.8580698325,0.0,0.43929278000000005,0.43929278000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18010340631008148,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.56068068,0.0,0.2188212275,0.2188212275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23573030531406403,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.6335063,0.0,0.39458500500000004,0.39458500500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.18327319622039795,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.62784348,0.0,0.25817793499999997,0.25817793499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.34385260939598083,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.66696943,0.0,0.5087753275,0.5087753275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3947144150733948,0.0,0.0,0.0,0.0,0.0,0.805,0.0,0.61332257,0.0,0.41354076250000005,0.41354076250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22557930648326874,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.8052130024999999,0.0,0.16231115750000003,0.16231115750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.015598803758621216,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.8515198175,0.0,0.27879010000000004,0.27879010000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1396324783563614,0.0,0.0,0.0,0.0,0.0,0.885,0.0,0.83577072,0.0,0.25480338999999996,0.25480338999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.002597332466393709,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.8132865075,0.0,0.117936755,0.117936755,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09045189619064331,0.0,0.0,0.0,0.0,0.0,0.885,0.0,0.8724407725000001,0.0,0.1068068875,0.1068068875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.055109698325395584,0.0,0.0,0.0,0.0,0.0,1.7325,0.0,0.8986465674999999,0.0,0.3319613725,0.3319613725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4919614147909968,0.0,0.7167308575,0.0,0.20547511499999999,0.20547511499999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14426764845848083,0.0,0.0,0.0,0.0,0.0,0.22508038585209003,0.0,0.7498777125,0.0,0.21208732000000002,0.21208732000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22326861321926117,0.0,0.0,0.0,0.0,0.0,0.18006430868167203,0.0,0.503441025,0.0,0.24731229,0.24731229,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13435885310173035,0.0,0.0,0.0,0.0,0.0,0.21864951768488747,0.0,0.7439667,0.0,0.2704078175,0.2704078175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.23104026913642883,0.0,0.0,0.0,0.0,0.0,0.18006430868167203,0.0,0.63537645,0.0,0.183088955,0.183088955,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11756240576505661,0.0,0.0,0.0,0.0,0.0,0.21864951768488747,0.0,0.8048291299999999,0.0,0.20458400999999998,0.20458400999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09892569482326508,0.0,0.0,0.0,0.0,0.0,0.21864951768488747,0.0,0.6088483675,0.0,0.24394978750000001,0.24394978750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11070814728736877,0.0,0.0,0.0,0.0,0.0,0.13488372093023257,0.0,0.5895146625,0.0,0.259564,0.259564,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2070576697587967,0.0,0.0,0.0,0.0,0.0,0.07441860465116279,0.0,0.8197140949999999,0.0,0.2708731725,0.2708731725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3306806981563568,0.0,0.0,0.0,0.0,0.0,0.10697674418604651,0.0,0.8562123850000001,0.0,0.28450196000000005,0.28450196000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.30443546175956726,0.0,0.0,0.0,0.0,0.0,0.07441860465116279,0.0,0.5993911775,0.0,0.3692686075,0.3692686075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.35686588287353516,0.0,0.0,0.0,0.0,0.0,0.10697674418604651,0.0,0.55004201,0.0,0.40005280750000005,0.40005280750000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.8021051287651062,0.0,0.0,0.0,0.0,0.0,0.10697674418604651,0.0,0.80659514,0.0,0.391643775,0.391643775,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.11179022490978241,0.0,0.0,0.0,0.0,0.0,0.0778816199376947,0.0,0.6872442725,0.0,0.419128155,0.419128155,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09439891576766968,0.0,0.0,0.0,0.0,0.0,0.21806853582554517,0.0,0.519108975,0.0,0.19909850750000002,0.19909850750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.11682242990654206,0.0,0.5337539175,0.0,0.1845540275,0.1845540275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.10124610591900311,0.0,0.4440071025,0.0,0.08007317749999998,0.08007317749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.04778776317834854,0.0,0.0,0.0,0.0,0.0,0.2616822429906542,0.0,0.84469259,0.0,0.23667323,0.23667323,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1582154482603073,0.0,0.0,0.0,0.0,0.0,0.2834890965732087,0.0,0.637047135,0.0,0.317299945,0.317299945,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19683599472045898,0.0,0.0,0.0,0.0,0.0,0.08618899273104882,0.0,0.7169603625,0.0,0.25407472249999996,0.25407472249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16262157261371613,0.0,0.0,0.0,0.0,0.0,0.26791277258566976,0.0,0.70337817,0.0,0.2104515675,0.2104515675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.038581617176532745,0.0,0.0,0.0,0.0,0.0,0.2523364485981308,0.0,0.8668284774999999,0.0,0.40906554500000003,0.40906554500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.012136971578001976,0.0,0.0,0.0,0.0,0.0,0.2554517133956386,0.0,0.9015914125,0.0,0.27602851250000005,0.27602851250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11179022490978241,0.0,0.0,0.0,0.0,0.0,0.30218068535825543,0.0,0.850470745,0.0,0.419128155,0.419128155,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03382466360926628,0.0,0.0,0.0,0.0,0.0,0.2834890965732087,0.0,0.648339935,0.0,0.16216827,0.16216827,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.023057719692587852,0.0,0.0,0.0,0.0,0.0,0.11526479750778816,0.0,0.7371709275,0.0,0.18025343,0.18025343,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07506169378757477,0.0,0.0,0.0,0.0,0.0,0.26791277258566976,0.0,0.7585388474999999,0.0,0.276801875,0.276801875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.39652422070503235,0.0,0.0,0.0,0.0,0.0,0.2523364485981308,0.0,0.9197220450000001,0.0,0.29931265250000005,0.29931265250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12441762536764145,0.0,0.0,0.0,0.0,0.0,0.2554517133956386,0.0,0.8527360575,0.0,0.13858642249999997,0.13858642249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24624833464622498,0.0,0.0,0.0,0.0,0.0,0.30218068535825543,0.0,0.8901168225,0.0,0.30987543250000005,0.30987543250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2932242751121521,0.0,0.0,0.0,0.0,0.0,0.10072689511941847,0.0,0.5346389425,0.0,0.18809684250000003,0.18809684250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16077403724193573,0.0,0.0,0.0,0.0,0.0,0.26791277258566976,0.0,0.50260515,0.0,0.13324227,0.13324227,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03211246803402901,0.0,0.0,0.0,0.0,0.0,0.2523364485981308,0.0,0.6208449425,0.0,0.2378740975,0.2378740975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.022074928507208824,0.0,0.0,0.0,0.0,0.0,0.2554517133956386,0.0,0.624424945,0.0,0.15866350499999998,0.15866350499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1116144210100174,0.0,0.0,0.0,0.0,0.0,0.30218068535825543,0.0,0.6220586575,0.0,0.25482181000000004,0.25482181000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06604976207017899,0.0,0.0,0.0,0.0,0.0,0.8473520249221184,0.0,0.7596362299999999,0.0,0.11733146,0.11733146,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.0077073355205357075,0.0,0.0,0.0,0.0,0.0,0.8317757009345794,0.0,0.762415595,0.0,0.291417905,0.291417905,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0640529915690422,0.0,0.0,0.0,0.0,0.0,0.8348909657320872,0.0,0.7626452125000001,0.0,0.28181320249999997,0.28181320249999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07081133127212524,0.0,0.0,0.0,0.0,0.0,0.881619937694704,0.0,0.709615335,0.0,0.28150916000000004,0.28150916000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04210370406508446,0.0,0.0,0.0,0.0,0.0,0.2523364485981308,0.0,0.794252,0.0,0.20837644249999998,0.20837644249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.059256359934806824,0.0,0.0,0.0,0.0,0.0,0.2554517133956386,0.0,0.7233362475,0.0,0.0934697525,0.0934697525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08508914709091187,0.0,0.0,0.0,0.0,0.0,0.30218068535825543,0.0,0.7458970425,0.0,0.165597345,0.165597345,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13266360759735107,0.0,0.0,0.0,0.0,0.0,0.2554517133956386,0.0,0.8888884625,0.0,0.27556832499999995,0.27556832499999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3214220702648163,0.0,0.0,0.0,0.0,0.0,0.30218068535825543,0.0,0.9096887225000001,0.0,0.5164138175,0.5164138175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09791535884141922,0.0,0.0,0.0,0.0,0.0,0.30218068535825543,0.0,0.8424430675000001,0.0,0.24219825,0.24219825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.45734597156398105,0.0,0.56277743,0.0,0.09633047750000001,0.09633047750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.17298578199052134,0.0,0.8357858475,0.0,0.190905155,0.190905155,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.020409919321537018,0.0,0.0,0.0,0.0,0.0,0.23933649289099526,0.0,0.713369135,0.0,0.21873579250000003,0.21873579250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15937958657741547,0.0,0.0,0.0,0.0,0.0,0.3933649289099526,0.0,0.64219782,0.0,0.325554335,0.325554335,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.3767772511848341,0.0,0.7970901349999999,0.0,0.4237217175,0.4237217175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.7037914691943128,0.0,0.6243774775,0.0,0.22093204,0.22093204,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09314358234405518,0.0,0.0,0.0,0.0,0.0,0.7701421800947867,0.0,0.59968562,0.0,0.22194929749999998,0.22194929749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.30128205128205127,0.0,0.35300945250000004,0.0,0.2004522975,0.2004522975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1547108292579651,0.0,0.0,0.0,0.0,0.0,0.42735042735042733,0.0,0.7976102,0.0,0.2607690625,0.2607690625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
